ΕΞΣ/66051/Α4;Καμπύλες σωλήνος 110 μοίρες;εξαρτηματα-σωληνων-22.jpg; Για διάμετρο σωλήνα;22mm;;;;;;;;;;;;;;;
ΑΝΕΜ/1000;Ανεμοδείκτης ανοξείδωτος;ανεμοδεικτης-ανοξειδωτος.jpg;Ύψος;35 cm;;;;;;;;;;;;;;;
ΒΑΘ/1224100;Βαθυσκόπιο ιταλίας;βαθυσκοπια-σκαφων.jpg;Ύψος;51 cm;;;;;;;;;;;;;;;
ΓΩΝ/2151;Γωνιά παροχής ρεζερβουάρ;γωνια-παροχης.jpg;Ύψος;8.5 cm;;;;;;;;;;;;;;;
ΦΑΝ/ΗΛ/ΚΟΚ;Ηλιακά φώτα ;φωτα-σκαφων-37.jpg;Ύψος;16cm;;;;;;;;;;;;;;;
ΦΑΝ/ΗΛ/ΠΡΑ;Ηλιακά φώτα ;φωτα-σκαφων-37.jpg;Ύψος;16cm;;;;;;;;;;;;;;;
ΚΑ/25/ΜΠΛΕ;Καρέκλα αλουμινίου;καρεκλες-σκαφων-1-1.jpg;Ύψος;90 cm;;;;;;;;;;;;;;;
ΚΑ/Μ03/ΛΕΥΚΗ;Καρέκλα αλουμινίου με μαξιλαράκι;καρεκλες-σκαφων-1.jpg;Ύψος;92 cm;;;;;;;;;;;;;;;
ΚΟΛ/Α4/9916;Κολωνάκι για ρέλια;κολωνακια-ρελια-2.jpg;Ύψος;60 cm;;;;;;;;;;;;;;;
ΚΩΝ/39552;Κώνος μαύρος;κωνος.jpg;Ύψος;47 cm;;;;;;;;;;;;;;;
ΛΑΜ/3118-Κ;Λάμπα Led cluster κόκκινη καρφί μη παράλληλα pin;λαμπες-σκαφων-led-10.jpg;Ύψος;5cm;Dc;10-30v;;;;;;;;;;;;;
ΛΑΜ/3118-Λ;Λάμπα Led cluster Λευκή  καρφί παράλληλα pin;λαμπες-σκαφων-led-8.jpg;Ύψος;5cm;Dc;10-30v;;;;;;;;;;;;;
ΛΑΜ/3118-Λ-Π;Λάμπα Led cluster Λευκή  καρφί παράλληλα Pin;λαμπες-σκαφων-led-9.jpg;Ύψος;5cm;Dc;10-30v;;;;;;;;;;;;;
ΛΑΜ/3118-Π;Λάμπα Led cluster πράσινη καρφί μη παράλληλα pin;λαμπες-σκαφων-led-10.jpg;Ύψος;5cm;Dc;10-30v;;;;;;;;;;;;;
ΛΑΜ/3104;Λάμπα Led G4 Λευκή  καρφί;λαμπες-σκαφων-led-7-1.jpg;Ύψος;3cm;Dc;12v;;;;;;;;;;;;;
ΠΡΙΖ/1331;Πρίζα θηλυκή πλαστική εξωτερική;πριζες-σκαφων-16.jpg;Ύψος;8cm;;;;;;;;;;;;;;;
ΡΑΝΤ/712051;Ραντάρ ανακλαστήρας βάσης;ρανταρ-σκαφων-3.jpg;Ύψος;50 cm;;;;;;;;;;;;;;;
ΡΑΝΤ/712050;Ραντάρ ανακλαστήρας κρεμαστό;ρανταρ-σκαφων-2.jpg;Ύψος;50 cm;;;;;;;;;;;;;;;
ΣΤΑΥ/54060;Σταυρός φανών 32 cm;ιστοι-φανων-1.jpg;Ύψος;31 cm;;;;;;;;;;;;;;;
ΣΤΑΥ/54062;Σταυρός φανών 72 cm;ιστοι-φανων-1.jpg;Ύψος;72 cm;;;;;;;;;;;;;;;
ΣΤΟΠ/3683;Στοπ πόρτας μαγνητικά;στοπ-πορτας-2.jpg;Ύψος;9.5cm;;;;;;;;;;;;;;;
ΦΑΝ/00129;Φανός κολονάκι τρίχρωμος εώς 12 μέτρα;φανοι-σκαφων.jpg;Ύψος;39 cm;;;;;;;;;;;;;;;
ΦΑΝ/18J;Φανός τρίφωτος σταθερός Led εώς 12 μέτρα;φανοι-σκαφων-1.jpg;Ύψος;25 cm;Χρώμα;Μαύρο;;;;;;;;;;;;;
ΕΞΣ/66376/Α4;Φρούσια σωλήνα γραμμής;εξαρτηματα-σωληνων-29.jpg;Ύψος;8.5 cm;Για διάμετρο σωλήνας;22mm;;;;;;;;;;;;;
ΕΞΣ/66476/Α4;Φρούσια σωλήνα γραμμής;εξαρτηματα-σωληνων-29.jpg;Ύψος;8.5 cm;Για διάμετρο σωλήνας;25mm;;;;;;;;;;;;;
ΕΞΣ/9763/Α4;Φρούσια σωλήνα γραμμής;εξαρτηματα-σωληνων-29.jpg;Ύψος;8.5 cm;Για διάμετρο σωλήνας;40mm;;;;;;;;;;;;;
ΕΞΣ/30025/Α4;Φρούσι γραμμής λοξό 22mm;εξαρτηματα-σωληνων-31.jpg;Ύψος;6.5cm;Για διάμετρο σωλήνας;22mm;;;;;;;;;;;;;
ΕΞΣ/66375/Α4;Φρούσια σωλήνα τελικά ;εξαρτηματα-σωληνων-30.jpg;Ύψος;8.5 cm;Για διάμετρο σωλήνας;22mm;;;;;;;;;;;;;
ΕΞΣ/66475/Α4;Φρούσια σωλήνα τελικά ;εξαρτηματα-σωληνων-30.jpg;Ύψος;8.5 cm;Για διάμετρο σωλήνας;25mm;;;;;;;;;;;;;
ΕΞΣ/9765/Α4;Φρούσια σωλήνα τελικά ;εξαρτηματα-σωληνων-30.jpg;Ύψος;8.5 cm;Για διάμετρο σωλήνας;40mm;;;;;;;;;;;;;
ΕΞΑ/11322;Εξαεριστικά αχιβάδα ανοξείδωτα;εξαεριστικα-σκαφων-47-1.jpg;Φάρδος;11cm;Μήκος;13cm;;;;;;;;;;;;;
ΕΞΑ/11320;Εξαεριστικά αχιβάδα ανοξείδωτα;εξαεριστικα-σκαφων-10.jpg;Φάρδος;17cm;Μήκος;17.5cm;;;;;;;;;;;;;
ΕΞΑ/5001;Εξαεριστικά αχιβάδα ανοξείδωτα;εξαεριστικα-σκαφων-46-1.jpg;Φάρδος;4cm;;;;;;;;;;;;;;;
ΕΞΑ/5002;Εξαεριστικά αχιβάδα ανοξείδωτα;εξαεριστικα-σκαφων-46-1.jpg;Φάρδος;5cm;;;;;;;;;;;;;;;
ΘΗΚ/4843804;Θήκη κινητού ρυθμιζόμενη;θηκη-κινητου.jpg;Φάρδος;6 cm;;;;;;;;;;;;;;;
ΤΑΙΝ/SOL;Ταινία solas φωσφορίζουσα;ταινια-solas.jpg;Φάρδος;50mm;;;;;;;;;;;;;;;
ΑΝΤ/100/Α;Ταινίες αντιολισθητικές;αντιολισθητικη-ταινια.jpg;Φάρδος;10 cm;Χρώμα;Λευκό ή μαύρο;;;;;;;;;;;;;
ΑΝΤ/50/Α;Ταινίες αντιολισθητικές;αντιολισθητικη-ταινια.jpg;Φάρδος;5 cm;Χρώμα;Λευκό ή μαύρο;;;;;;;;;;;;;
ΤΕΝ/63150;Τέντες αλουμινίου δίμπρατσες;τεντες-σκαφων-1.jpg;Φάρδος;1.50 μέτρα;Ύψος;1.10 μέτρα;Μήκος;1.80 μέτρα;;;;;;;;;;;
ΤΕΝ/63185;Τέντες αλουμινίου δίμπρατσες;τεντες-σκαφων-1.jpg;Φάρδος;1.85 μέτρα;Ύψος;1.10 μέτρα;Μήκος;1.80 μέτρα;;;;;;;;;;;
ΤΕΝ/63225;Τέντες αλουμινίου δίμπρατσες;τεντες-σκαφων-1.jpg;Φάρδος;2.25 μέτρα;Ύψος;1.10 μέτρα;Μήκος;1.80 μέτρα;;;;;;;;;;;
ΤΕΝ/62150;Τέντες αλουμινίου μονόμπρατσες;τεντες-σκαφων-2.jpg;Φάρδος;1.50 μέτρα;Ύψος;1.10 μέτρα;Μήκος;1.80 μέτρα;;;;;;;;;;;
ΤΕΝ/62175;Τέντες αλουμινίου μονόμπρατσες;τεντες-σκαφων-2.jpg;Φάρδος;1.75 μέτρα;Ύψος;1.10 μέτρα;Μήκος;1.80 μέτρα;;;;;;;;;;;
ΤΕΝ/64170;Τέντε ανοξείδωτες;τεντες-σκαφων-3.jpg;Φάρδος;1.70 μέτρα;Ύψος;1.40 μέτρα;Μήκος;2 μέτρα;;;;;;;;;;;
ΤΕΝ/64200;Τέντε ανοξείδωτες;τεντες-σκαφων-3.jpg;Φάρδος;2 μέτρα;Ύψος;1.40 μέτρα;Μήκος;2 μέτρα;;;;;;;;;;;
ΤΕΝ/64230;Τέντε ανοξείδωτες;τεντες-σκαφων-3.jpg;Φάρδος;2.3 μέτρα;Ύψος;1.40 μέτρα;Μήκος;2 μέτρα;;;;;;;;;;;
ΤΕΝ/64260;Τέντε ανοξείδωτες;τεντες-σκαφων-3.jpg;Φάρδος;2.6 μέτρα;Ύψος;1.40 μέτρα;Μήκος;2 μέτρα;;;;;;;;;;;
ΙΜΑ/ΓΑ/Α;Γάντζος ιμάντα ανοιχτός;γαντζοι-ιμαντα-1.jpg;Φάρδος ιμάντα;50 mm;;;;;;;;;;;;;;;
ΙΜΑ/ΓΑ/Κ;Γάντζος ιμάντα κλειστός;γαντζος-ιμαντα-2.jpg;Φάρδος ιμάντα;50 mm;;;;;;;;;;;;;;;
ΙΜΑ/ΓΑ/Μ/30;Γάντζος ιμάντα μασίφ;γαντζος-ιμαντα-3.jpg;Φάρδος ιμάντα;30/40 mm;;;;;;;;;;;;;;;
ΕΓΓΡ/8427;Εγγράφα ελατηρίου ανοξείδωτη 25mm;εγγραφες-ανοξειδωτες-1.jpg;Φάρδος ιμάντα;25mm;;;;;;;;;;;;;;;
ΕΓΓΡ/25;Εγγράφες ελατηρίου γαλβανιζέ ;εγγραφες-ιμαντα-1.jpg;Φάρδος ιμάντα;25mm;;;;;;;;;;;;;;;
ΕΓΓΡ/40;Εγγράφες ελατηρίου γαλβανιζέ ;εγγραφες-ιμαντα-1.jpg;Φάρδος ιμάντα;40 mm;;;;;;;;;;;;;;;
ΕΓΓΡ/50;Εγγράφες ελατηρίου γαλβανιζέ ;εγγραφες-ιμαντα-1.jpg;Φάρδος ιμάντα;50 mm;;;;;;;;;;;;;;;
ΕΓΓΡ/43866;Εγγράφα ιμάντα πλαστική 30mm;εγγραφα-ιμαντα-4.jpg;Φάρδος ιμάντα;25/30 mm;;;;;;;;;;;;;;;
ΙΜΑ/ΚΑ/25;Καστάνιες ιμάντα γαλβανιζέ;καστανια-ιμαντα.jpg;Φάρδος ιμάντα;25 mm;;;;;;;;;;;;;;;
ΙΜΑ/ΚΑ/40;Καστάνιες ιμάντα γαλβανιζέ;καστανια-ιμαντα.jpg;Φάρδος ιμάντα;40 mm;;;;;;;;;;;;;;;
ΙΜΑ/ΚΑ/50;Καστάνιες ιμάντα γαλβανιζέ;καστανια-ιμαντα.jpg;Φάρδος ιμάντα;50 mm;;;;;;;;;;;;;;;
ΠΟΡΠ/9017025;Πόρπες ιμάντα πλαστικές ;πορπη-ιμαντα.jpg;Φάρδος ιμάντα;25mm;;;;;;;;;;;;;;;
ΠΟΡΠ/9017030;Πόρπη πλαστική ιμάντα 30mm;πορπη-ιμαντα.jpg;Φάρδος ιμάντα;30mm;;;;;;;;;;;;;;;
ΠΟΡΠ/9017040;Πόρπη πλαστική ιμάντα 30mm;πορπη-ιμαντα.jpg;Φάρδος ιμάντα;40 mm;;;;;;;;;;;;;;;
ΙΜΑ/Κ/10Τ;Ιμάντες συγκράτησης φορτίου;ιμαντες-φορτιου-3.jpg;Φορτίο;10.000 κιλά;Μήκος ιμάντα;9 μέτρα+50cm;Πλάτος;75mm;;;;;;;;;;;
ΙΜΑ/Κ/3Τ;Ιμάντες συγκράτησης φορτίου;ιμαντες-φορτιου-2.jpg;Φορτίο;3000 κιλά;Μήκος ιμάντα;7 μέτρα+50cm;Πλάτος;40mm;;;;;;;;;;;
ΙΜΑ/Κ/Α4/3Τ;Ιμάντες συγκράτησης φορτίου ανοξείδωτοι;ιμαντες-συγκρατησης.jpg;Φορτίο;3000 κιλά;Μήκος ιμάντα;7 μέτρα+50cm;Πλάτος;40mm;;;;;;;;;;;
ΙΜΑ/Κ/0.5Τ;Ιμάντες συγκράτησης φορτίου;ιμαντες-φορτιου-1-1.jpg;Φορτίο;500 κιλά;Μήκος ιμάντα;4.5 μέτρα+50cm;Πλάτος;25mm;;;;;;;;;;;
ΙΜΑ/Κ/Α4/0.5Τ;Ιμάντες συγκράτησης φορτίου ανοξείδωτοι;ιμαντες-1.jpg;Φορτίο;500 κιλά;Μήκος ιμάντα;4.5 μέτρα+50cm;Πλάτος;25mm;;;;;;;;;;;
ΙΜΑ/Κ/5Τ;Ιμάντες συγκράτησης φορτίου;ιμαντες-φορτιου-3.jpg;Φορτίο;5000 κιλά;Μήκος ιμάντα;9 μέτρα+50cm;Πλάτος;50mm;;;;;;;;;;;
ΓΑΝ/ΕΡΓ/4.5;Γάντζος εργάτη T-max;γαντζος-εργατη-1.jpg;Φορτίο ασφαλείας;4.5 toneς;;;;;;;;;;;;;;;
ΥΠ/LED/04;Φως ανοξείδωτο εξωτερικό λευκό Led IP68;φωτα-σκαφων-6.jpg;Φωτισμός;Ψυχρό Led;Μήκος;4cm;;;;;;;;;;;;;
ΥΠ/LED/04Μ;Φως ανοξείδωτο εξωτερικό μπλε Led IP68;φωτα-σκαφων-6.jpg;Φωτισμός;Μπλε;Μήκος;4cm;;;;;;;;;;;;;
ΣΠΟΤ/Α4/0211;Φως εξωτερικό ανοξείδωτο λευκό/κόκκινο Led;φωτα-σκαφων-10.jpg;Φωτισμός;Ψυχρό λευκό/κόκκινο;Dc;12v;Διάμετρος;5cm;;;;;;;;;;;
ΣΠΟΤ/440018W;Φως εξωτερικό πλαστικό με διακόπτη λευκό Led;φωτα-σκαφων-13.jpg;Φωτισμός;Θερμό λευκό;Dc;12v;Διάμετρος;18cm;;;;;;;;;;;
ΣΠΟΤ/Α4/275Μ;Φώτα φλύδες ανοξείδωτα εξωτερικά;φωτα-σκαφων-50-1.jpg;Φωτισμός;Μπλε;Διάμετρος;7cm;;;;;;;;;;;;;
ΣΠΟΤ/Α4/275;Φώτα φλύδες ανοξείδωτα εξωτερικά;φωτα-σκαφων-50-1.jpg;Φωτισμός;Λευκό;Διάμετρος;7cm;;;;;;;;;;;;;
ΣΠΟΤ/Α4/275ΧΡ;Φώτα φλύδες εξωτερικά ανοξείδωτο/bronze ;φωτα-σκαφων-53.jpg;Φωτισμός;Λευκό;Διάμετρος;7cm;;;;;;;;;;;;;
ΣΠΟΤ/Α4/275ΜΑ;Φώτα φλύδες εξωτερικά ανοξείδωτο/black;φωτα-σκαφων-52.jpg;Φωτισμός;Λευκό;Διάμετρος;7cm;;;;;;;;;;;;;
ΑΤΤ066;Στόκος 2 συστατικών για πολυεστέρα,ξύλο,σίδερο και αλουμίνιο 500ml;στοκοι-σκαφων-2.jpg;Χρόνος στεγνώματος;3 ώρες;Χρόνος δεύτερης επικάλυψης;3 ώρες;Αναλογία;1/1;Χρόνος καθέλκυσης;7 μέρες;;;;;;;;;
ΑΤΤ237;Στόκος για πολυεστέρα,ξύλο,σίδερο και αλουμίνιο 750ml;στοκοι-σκαφων-1.jpg;Χρόνος στεγνώματος;2 ώρες;Χρόνος δεύτερης επικάλυψης;6 ώρες;;;;;;;;;;;;;
ΠΑΣ/ΑΛ/ΕΤ/2Μ;Hephaestus πασσαρέλα αλουμινίου 2 μέτρα;πασσαρελα-αλουμινιου.jpg;Χρώμα;Αλουμίνιο ή οποιοδήποτε της επιλογής σας;Μήκος;2 μέτρα;Βάρος;6.5 κιλά;Φάρδος;30cm;Αντοχή;250 κιλά;;;;;;;
ΠΑΣ/ΗΦ/25;Hephaestus πασσαρέλα αλουμινίου 2.50  μέτρα;πασσαρελα-αλουμινιου.jpg;Χρώμα;Αλουμίνιο ή οποιοδήποτε της επιλογής σας;Μήκος;2.5 μέτρα;Βάρος;13 κιλά;Φάρδος;35 cm;Αντοχή;250 κιλά;;;;;;;
ΕΞΑ/13546-WH;Εξαεριστικό δεξαμενής 6 σειρές;εξαεριστικα-σκαφων-30.jpg;Χρώμα;Λευκό;Σειρές;6 (στενό);Διαστάσεις;45x8cm;;;;;;;;;;;
ΑΒ8/32Α;Κάβοι 8κλωνοί πολυεστερικοί;σχοινια-σκαφων-30-1.jpg;Χρώμα;Λευκό;Διάμετρος;32 χιλιοστά;Βάρος;780 γραμμάρια/μέτρο;Θραύση;20.000 κιλά;Φορτίο ασφαλείας;4.000 κιλά;;;;;;;
ΑΒ8/36Α;Κάβοι 8κλωνοί πολυεστερικοί;σχοινια-σκαφων-30-1.jpg;Χρώμα;Λευκό;Διάμετρος;36 χιλιοστά;Βάρος;980 γραμμάρια/μέτρο;Θραύση;21.500 κιλά;Φορτίο ασφαλείας;4.300 κιλά;;;;;;;
ΑΒ8/40Α;Κάβοι 8κλωνοί πολυεστερικοί;σχοινια-σκαφων-30-1.jpg;Χρώμα;Λευκό;Διάμετρος;40 χιλιοστά;Βάρος;980 γραμμάρια/μέτρο;Θραύση;30.000 κιλά;Φορτίο ασφαλείας;6.000 κιλά;;;;;;;
ΑΒ8/46Α;Κάβοι 8κλωνοί πολυεστερικοί;σχοινια-σκαφων-30-1.jpg;Χρώμα;Λευκό;Διάμετρος;46 χιλιοστά;Βάρος;1850 γραμμάρια/μέτρο;Θραύση;42.000 κιλά;Φορτίο ασφαλείας;7.000 κιλά;;;;;;;
ΑΒ8/50Α;Κάβοι 8κλωνοί πολυεστερικοί;σχοινια-σκαφων-30-1.jpg;Χρώμα;Λευκό;Διάμετρος;50 χιλιοστά;Βάρος;1950 γραμμάρια/μέτρο;Θραύση;50.000 κιλά;Φορτίο ασφαλείας;10.000 κιλά;;;;;;;
11ΠΟ/32;Κάβοι 8κλωνοι πολυπροπυλένιο αφρού ;σχοινια-σκαφων-32-1.jpg;Χρώμα;Πορτοκαλί;Διάμετρος;32 χιλιοστά;Βάρος;460 γραμμάρια/μέτρο;Θραύση;12.000 κιλά;Φορτίο ασφαλείας;2.400 κιλά;;;;;;;
11ΠΟ/34;Κάβοι 8κλωνοι πολυπροπυλένιο αφρού ;σχοινια-σκαφων-32-1.jpg;Χρώμα;Πορτοκαλί;Διάμετρος;34 χιλιοστά;Βάρος;500 γραμμάρια/μέτρο;Θραύση;14.000 κιλά;Φορτίο ασφαλείας;2.800 κιλά;;;;;;;
11ΠΟ/40;Κάβοι 8κλωνοι πολυπροπυλένιο αφρού ;σχοινια-σκαφων-32-1.jpg;Χρώμα;Πορτοκαλί;Διάμετρος;40 χιλιοστά;Βάρος;720 γραμμάρια/μέτρο;Θραύση;20.000 κιλά;Φορτίο ασφαλείας;4.000 κιλά;;;;;;;
11ΠΟ/42;Κάβοι 8κλωνοι πολυπροπυλένιο αφρού ;σχοινια-σκαφων-32-1.jpg;Χρώμα;Πορτοκαλί;Διάμετρος;42 χιλιοστά;Βάρος;850 γραμμάρια/μέτρο;Θραύση;22.000 κιλά;Φορτίο ασφαλείας;4.400 κιλά;;;;;;;
11ΠΟ/46;Κάβοι 8κλωνοι πολυπροπυλένιο αφρού ;σχοινια-σκαφων-32-1.jpg;Χρώμα;Πορτοκαλί;Διάμετρος;46 χιλιοστά;Βάρος;900 γραμμάρια/μέτρο;Θραύση;27.000 κιλά;Φορτίο ασφαλείας;5.400 κιλά;;;;;;;
11ΠΟ/50;Κάβοι 8κλωνοι πολυπροπυλένιο αφρού ;σχοινια-σκαφων-32-1.jpg;Χρώμα;Πορτοκαλί;Διάμετρος;50 χιλιοστά;Βάρος;1.100 γραμμάρια/μέτρο;Θραύση;30.000 κιλά;Φορτίο ασφαλείας;6.00 κιλά;;;;;;;
ΚΑΘ/C12509W;Κάθισμα αναδιπλούμενο με μαξιλάρι;καθισματα-σκαφων-1.jpg;Χρώμα;Λευκό-μπλε;;;;;;;;;;;;;;;
ΚΑΘ/C2;Κάθισμα αναδιπλούμενο πλαστικό;καθισματα-σκαφων.jpg;Χρώμα;Λευκό;Αντοχή;150 κιλά;Διαστάσεις Καθίσματος;33.5cmx28cm;;;;;;;;;;;
ΚΑΘ/1421000;Κάθισμα πλαστικό Ιταλίας;καθισματα-σκαφων-2.jpg;Χρώμα;Λευκό;;;;;;;;;;;;;;;
ΚΑΛ/ΜΗΧ/30;Κάλυμμα εξωλέμβιας 15-30 hp;καλυμμα-εξωλεμβιας-μηχανης.jpg;Χρώμα;Λευκό;;;;;;;;;;;;;;;
ΧΑΤΣ/13560-WH;Καπάκια πλαστικά στρογγυλά ;καπακια-σκαφων-10.jpg;Χρώμα;Λευκό ή μαύρο;Διάμετρος;10 cm;;;;;;;;;;;;;
ΧΑΤΣ/13561-WH;Καπάκια πλαστικά στρογγυλά ;καπακια-σκαφων-10.jpg;Χρώμα;Λευκό ή μαύρο;Διάμετρος;12.5 cm;;;;;;;;;;;;;
ΧΑΤΣ/13562-WH;Καπάκια πλαστικά στρογγυλά ;καπακια-σκαφων-10.jpg;Χρώμα;Λευκό ή μαύρο;Διάμετρος;15 cm;;;;;;;;;;;;;
ΚΙΤ/4700180;Κιτ επισκυευής φουσκωτού;κιτ-επισκευης-φουσκωτου.jpg;Χρώμα;Γκρι;;;;;;;;;;;;;;;
ΚΟΡ/70501/Κ;Κόρνα ομίχλης;κορνες-σκαφων-27.jpg;Χρώμα;Κόκκινο;;;;;;;;;;;;;;;
ΚΟΡ/30200/Μ;Κόρνα ομίχλης Ιταλική;κορνες-σκαφων-28.jpg;Χρώμα;Μπλε;;;;;;;;;;;;;;;
ΑΤΤ030Λ;Μουράβιες για αξονικά  ;μουραβιες-σκαφων.jpg;Χρώμα;Λευκή;;;;;;;;;;;;;;;
ΑΤΤ030;Μουράβιες για αξονικά  ;μουραβιες-σκαφων.jpg;Χρώμα;Μαύρη;;;;;;;;;;;;;;;
ΜΠΑ/Β20ΒΛ;Μπαλόνι mini για σήμανση;μπαλονια-σκαφων-42.jpg;Χρώμα;Πορτοκαλί;Διάμετρος;16 cm;Μήκος;20 cm;Πλευστότητα;2 κιλά;;;;;;;;;
ΠΑΝΙ/2012ΚΙ;Πανί Μικροϊνων 3m;καθαριστικα-σκαφων-8.jpg;Χρώμα;Κϊτρινο;;;;;;;;;;;;;;;
ΠΥΞ/9301;Πυξίδα διoπτεύσεως χειρός μαύρη Riviera με φως;πυξιδες-σκαφων-18.jpg;Χρώμα;Μαύρη;Μήκος;17cm;;;;;;;;;;;;;
ΠΥΞ-3050;Πυξίδα διoπτεύσεως χειρός μαύρη Suunto με φως;πυξιδες-σκαφων-19.jpg;Χρώμα;Μαύρη;Μήκος;15cm;;;;;;;;;;;;;
ΠΥΞ/2003;Πυξίδα χειρός Riviera;πυξιδες-σκαφων-6.jpg;Χρώμα;Μπλε;Μήκος;8cm;;;;;;;;;;;;;
ΠΥΞ/70020;Πυξίδα χειρός με καπάκι;πυξιδες-σκαφων-5.jpg;Χρώμα;πράσινο;Μήκος;7.8cm;;;;;;;;;;;;;
ΠΥΞ/0311;Πυξίδα χωνευτή γκρι Riviera;πυξιδες-σκαφων-13.jpg;Χρώμα;Γκρι;Διάμετρος;14cm;Τρύπα;8.9cm;;;;;;;;;;;
ΠΥΞ/F95;Πυξίδα χωνευτή λευκή Suunto με φως;πυξιδες-σκαφων-16.jpg;Χρώμα;Λευκό;Τρύπα;9.6cm;;;;;;;;;;;;;
ΠΥΞ/0144;Πυξίδα χωνευτή μαύρη Riviera;πυξιδες-σκαφων-14.jpg;Χρώμα;Μαύρη;Διάμετρος;14cm;Τρύπα;8.9cm;;;;;;;;;;;
ΠΥΞ/3501;Πυξίδα χωνευτή μαύρη Riviera με φως ;πυξιδες-σκαφων-20.jpg;Χρώμα;Μαύρη;Διάμετρος;16cm;Τρύπα;13.6cm;;;;;;;;;;;
ΠΥΞ/0017;Πυξίδα χωνευτή μαύρη Riviera με φως;πυξιδες-σκαφων-22.jpg;Χρώμα;Μαύρη;Διάμετρος;18cm;Τρύπα;15.5cm;;;;;;;;;;;
ΠΥΞ/4305;Πυξίδα χωνευτή μπουλμέ μαύρη 11cm Riviera με φως;πυξιδες-σκαφων-17.jpg;Χρώμα;Μαύρη;Διάμετρος;14 cm;Τρύπα;11 cm;Ύψος;12 cm;;;;;;;;;
ΑΒ12/10Β;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Λευκό;Διάμετρος;10 χιλιοστά;Βάρος;80 γραμμάρια/μέτρο;Θραύση;810 κιλά;Φορτίο ασφαλείας;162 κιλά;;;;;;;
ΑΒ12/10;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Μαύρο;Διάμετρος;10 χιλιοστά;Βάρος;80 γραμμάρια/μέτρο;Θραύση;810 κιλά;Φορτίο ασφαλείας;162 κιλά;;;;;;;
ΑΒ12/12Β;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Λευκό;Διάμετρος;12 χιλιοστά;Βάρος;110 γραμμάρια/μέτρο;Θραύση;1100 κιλά;Φορτίο ασφαλείας;220 κιλά;;;;;;;
ΑΒ12/12;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Μαύρο;Διάμετρος;12 χιλιοστά;Βάρος;110 γραμμάρια/μέτρο;Θραύση;1100 κιλά;Φορτίο ασφαλείας;220 κιλά;;;;;;;
ΑΒ12/14Β;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Λευκό;Διάμετρος;14 χιλιοστά;Βάρος;155 γραμμάρια/μέτρο;Θραύση;1450 κιλά;Φορτίο ασφαλείας;290 κιλά;;;;;;;
ΑΒ12/14;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Μαύρο;Διάμετρος;14 χιλιοστά;Βάρος;155 γραμμάρια/μέτρο;Θραύση;1450 κιλά;Φορτίο ασφαλείας;290 κιλά;;;;;;;
ΑΒ12/16Β;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Λευκό;Διάμετρος;16 χιλιοστά;Βάρος;195 γραμμάρια/μέτρο;Θραύση;1950 κιλά;Φορτίο ασφαλείας;390 κιλά;;;;;;;
ΑΒ12/16;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Μαύρο;Διάμετρος;16 χιλιοστά;Βάρος;195 γραμμάρια/μέτρο;Θραύση;1950 κιλά;Φορτίο ασφαλείας;390 κιλά;;;;;;;
ΑΒ12/18Β;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Λευκό;Διάμετρος;18 χιλιοστά;Βάρος;250 γραμμάρια/μέτρο;Θραύση;2350 κιλά;Φορτίο ασφαλείας;470 κιλά;;;;;;;
ΑΒ12/18;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Μαύρο;Διάμετρος;18 χιλιοστά;Βάρος;250 γραμμάρια/μέτρο;Θραύση;2350 κιλά;Φορτίο ασφαλείας;470 κιλά;;;;;;;
ΑΒ12/20Β;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Λευκό;Διάμετρος;20 χιλιοστά;Βάρος;310 γραμμάρια/μέτρο;Θραύση;3080 κιλά;Φορτίο ασφαλείας;616 κιλά;;;;;;;
ΑΒ12/22Β;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Λευκό;Διάμετρος;22 χιλιοστά;Βάρος;340 γραμμάρια/μέτρο;Θραύση;3450 κιλά;Φορτίο ασφαλείας;690 κιλά;;;;;;;
ΑΒ12/22;Σχοινί δωδεκάκλωνο πολυεστερικά;σχοινα-σκαφων-21.jpg;Χρώμα;Μαύρο;Διάμετρος;22 χιλιοστά;Βάρος;340 γραμμάρια/μέτρο;Θραύση;3450 κιλά;Φορτίο ασφαλείας;690 κιλά;;;;;;;
