postid;code1;code2;title;image;a1;v1;a2;v2;a3;v3;a4;v4;a5;v5;a6;v6
5619;ΑΝΤ/ΑΥΤ/500/24;ΑΝΤ/ΑΥΤ/500/24;Αντλίες σεντινας αυτόματες ;αντλιες-σκαφων-37.jpg;Παροχή;500 γαλόνια/ώρα;Έξοδος;19mm;Dc;24 volt;Ύψος;3 μέτρα;;;;
5620;ΑΝΤ/ΑΥΤ/1000/12;ΑΝΤ/ΑΥΤ/1000/12;Αντλίες σεντινας αυτόματες ;αντλιες-σκαφων-38.jpg;Παροχή;1000 γαλόνια/ώρα;Έξοδος;29mm;Dc;12 volt;Ύψος;4 μέτρα;;;;
5622;ΑΝΤ/ΑΥΤ/1000/24;ΑΝΤ/ΑΥΤ/1000/24;Αντλίες σεντινας αυτόματες ;αντλιες-σκαφων-38.jpg;Παροχή;1000 γαλόνια/ώρα;Έξοδος;29mm;Dc;24 volt;Ύψος;4 μέτρα;;;;
5624;ΑΝΤ/ΑΥΤ/1500/12;ΑΝΤ/ΑΥΤ/1500/12;Αντλίες σεντινας αυτόματες ;αντλιες-σκαφων-39.jpg;Παροχή;1500 γαλόνια/ώρα;Έξοδος;29mm;Dc;12 volt;Ύψος;4 μέτρα;;;;
5626;ΑΝΤ/ΑΥΤ/1500/24;ΑΝΤ/ΑΥΤ/1500/24;Αντλίες σεντινας αυτόματες ;αντλιες-σκαφων-39.jpg;Παροχή;1500 γαλόνια/ώρα;Έξοδος;29mm;Dc;24 volt;Ύψος;4 μέτρα;;;;
5627;ΑΝΤ/ΑΥΤ/1105Α;ΑΝΤ/ΑΥΤ/1105Α;Αντλίες σεντινας αυτόματες ;αντλιες-σκαφων-40.jpg;Παροχή;500 γαλόνια/ώρα;Έξοδος;19mm ίσια και γωνιακή;Dc;12 volt;Ύψος;3 μέτρα;;;;
5629;ΑΝΤ/ΑΥΤ/600/12;ΑΝΤ/ΑΥΤ/600/12;Αντλίες σεντινας αυτόματες ;αντλιες-σκαφων-41.jpg;Παροχή;600 γαλόνια/ώρα;Έξοδος;29mm ίσια και γωνιακή;Dc;12 volt;Ύψος;3 μέτρα;;;;
5631;ΑΝΤ/ΑΥΤ/R/500;ΑΝΤ/ΑΥΤ/R/500;Αντλίες σεντινας αυτόματες ;αντλιεσ-σκαφων-41.jpg;Παροχή;500 γαλόνια/ώρα;Έξοδος;19mm ίσια και γωνιακή;Dc;12 volt;Ύψος;3 μέτρα;;;;
5634;ΦΛΟ/6620;ΦΛΟ/6620;Φλοτέρ αντλίας D-pump εώς 20 amp;φλοτερ-αντλιας-1.jpg;Dc;12-24 volt;;;;;;;;;;
5636;ΦΛΟ/TMC;ΦΛΟ/TMC;Φλοτέρ αντλίας TMC εώς 15 amp;φλοτερ-αντλιας-1-1.jpg;Dc;12-24 volt;;;;;;;;;;
5639;ΦΛΟ/OSC;ΦΛΟ/OSC;Φλοτέρ αντλίας osculati εώς 15 amp;φλοτερ-αντλιας-2.jpg;Dc;12-24 volt;;;;;;;;;;
5641;ΦΛΟ/1660350;ΦΛΟ/1660350;Φλοτέρ αντλίας osculati εώς 20 amp;φλοτερ-αντλιας-3.jpg;Dc;12-24 volt;;;;;;;;;;
5643;ΦΛΟ/RULE;ΦΛΟ/RULE;Φλοτέρ αντλίας rule εώς 15 amp;φλοτερ-αντλιας-5.jpg;Dc;12-24 volt;;;;;;;;;;
5645;ΦΛΟ/SUPER;ΦΛΟ/SUPER;Φλοτέρ αντλίας rule εώς 20 amp;φλοτερ-αντλιας-4.jpg;Dc;12-24 volt;;;;;;;;;;
5647;ΑΝΤ/11918/12;ΑΝΤ/11918/12;Αντλίες μετάγγισης καυσίμων;αντλιες-σκαφων-50.jpg;Παροχή;40 λίτρα/λεπτό;Dc;12v;Έξοδος;3/4;Αναρρόφηση;4 μέτρα;;;;
5650;ΑΝΤ/12440/24;ΑΝΤ/12440/24;Αντλίες μετάγγισης καυσίμων;αντλιες-σκαφων-50.jpg;Παροχή;40 λίτρα/λεπτό;Dc;24v;Έξοδος;3/4;Αναρρόφηση;4 μέτρα;;;;
5653;ΑΝΤ/ΜΑ/6102/12;ΑΝΤ/ΜΑ/6102/12;Αντλίες μετάγγισης καυσίμων;αντλιες-σκαφων-52.jpg;Παροχή;15 λίτρα/λεπτό;Dc;12v;Έξοδος;3/8;Πίεση;2 bar;Αναρρόφηση;1.5 μέτρo;;
5656;ΑΝΤ/ΜΑ/6102/24;ΑΝΤ/ΜΑ/6102/24;Αντλίες μετάγγισης καυσίμων;αντλιες-σκαφων-52.jpg;Παροχή;15 λίτρα/λεπτό;Dc;24v;Έξοδος;3/8;Πίεση;2 bar;Αναρρόφηση;1.5 μέτρo;;
5657;ΑΝΤ/ΜΑ/6112/12;ΑΝΤ/ΜΑ/6112/12;Αντλίες μετάγγισης καυσίμων;αντλιες-σκαφων-55.jpg;Παροχή;26 λίτρα/λεπτό;Dc;12v;Έξοδος;1/2;Πίεση;2 bar;Αναρρόφηση;2 μέτρα;;
5659;ΑΝΤ/ΜΑ/6113/24;ΑΝΤ/ΜΑ/6113/24;Αντλίες μετάγγισης καυσίμων;αντλιες-σκαφων-55.jpg;Παροχή;26 λίτρα/λεπτό;Dc;24v;Έξοδος;1/2;Πίεση;2 bar;Αναρρόφηση;2 μέτρα;;
5660;ΑΝΤ/6430/24;ΑΝΤ/6430/24;Αντλίες μετάγγισης καυσίμων;αντλιες-σκαφων-55.jpg;Παροχή;40 λίτρα/λεπτό;Dc;24v;Έξοδος;1/2;Πίεση;2 bar;Αναρρόφηση;2 μέτρα;;
5661;ΑΝΤ/5000/12;ΑΝΤ/5000/12;Αντλίες μετάγγισης καυσίμων βυθιζόμενες;αντλιες-σκαφων-57.jpg;Παροχή;18 λίτρα/λεπτό;Dc;12v;Έξοδος;16mm;Πίεση;1 bar;;;;
5663;ΑΝΤ/7808/12;ΑΝΤ/7808/12;Αντλίες μετάγγισης καυσίμων βυθιζόμενες;αντλιες-σκαφων-56.jpg;Παροχή;6 κυβικά/ώρα;Dc;12v;Έξοδος;19mm;;;;;;
5667;ΚΛΕΦ/1690;ΚΛΕΦ/1690;Αντλία μετάγγισης χειρός(κλέφτης καυσίμου);αντλιες-σκαφων-60-1.jpg;Μήκος σωλήνας;2 μέτρα;;;;;;;;;;
5669;ΚΛΕΦ/2001;ΚΛΕΦ/2001;Αντλία μετάγγισης χειρός με μπίλια;αντλιες-σκαφων-61.jpg;Μήκος σωλήνας;2 μέτρα;Έξοδος;19mm;;;;;;;;
5679;ΑΝΤ/9121/12;ΑΝΤ/9121/12;Αντλίες πρεσσοστατικες;αντλιες-σκαφων-68.jpg;Dc;12v;Παροχή;2.5 λίτρα/λεπτό;Έξοδος;5/16';;;;;;
5682;ΑΝΤ/SEAFLO/12;ΑΝΤ/SEAFLO/12;Αντλίες πρεσσοστατικες;αντλιες-σκαφων-66.jpg;Dc;12v;Παροχή;12.5 λίτρα/λεπτό;Πίεση;2 bar;Έξοδος;1/2;;;;
5687;ΑΝΤ/40/12;ΑΝΤ/40/12;Αντλίες πρεσσοστατικες;αντλιες-σκαφων-70.jpg;Dc;12v;Παροχή;17.5 λίτρα/λεπτό;Πίεση;2 bar;Έξοδος;1/2;;;;
5690;ΑΝΤ/40/24;ΑΝΤ/40/24;Αντλίες πρεσσοστατικες;αντλιες-σκαφων-70.jpg;Dc;24v;Παροχή;17.5 λίτρα/λεπτό;Πίεση;2 bar;Έξοδος;1/2;;;;
5691;ΑΝΤ/66015;ΑΝΤ/66015;Αντλίες πρεσσοστατικες;αντλιες-σκαφων-63.jpeg;Dc;12/24v;Παροχή;10 λίτρα/λεπτό;Πίεση;2 bar;Έξοδος;3/8;;;;
5695;ΚΙΤ/16490015;ΚΙΤ/16490015;Κιτ ντουζ Marco 12/24v 10 λίτρα/λεπτό;αντλιες-σκαφων-74.jpg;Περιλαμβάνει;Κουτί ντουζ;Dc;12/24v;Παροχή;10 λίτρα/λεπτό;Πίεση;2 bar;Έξοδος;3/8;;
5699;ΚΙΤ/82012;ΚΙΤ/82012;Κιτ πλυσίματος Marco ;αντλιες-σκαφων-51-1.jpg;Περιλαμβάνει;Σωλήνα σπιράλ 4 μέτρα;Dc;12v;Παροχή;12 λίτρα/λεπτό;Πίεση;4 bar;Έξοδος;3/8;;
5701;ΚΙΤ/82013;ΚΙΤ/82013;Κιτ πλυσίματος Marco ;αντλιες-σκαφων-51-1.jpg;Περιλαμβάνει;Σωλήνα σπιράλ 4 μέτρα;Dc;24v;Παροχή;12 λίτρα/λεπτό;Πίεση;4 bar;Έξοδος;3/8;;
5702;ΑΝΤ/2302/12;ΑΝΤ/2302/12;Αντλίες σεντίνας D-pump;αντλιες-σκαφων-77.jpg;Παροχή;85 λίτρα/λέπτο;Έξοδος;29mm;Dc;12 volt;Ύψος;8 μέτρα;;;;
5704;ΑΝΤ/8301/12;ΑΝΤ/8301/12;Αντλίες λυμάτων D-pump ;αντλιες-σκαφων-78.jpg;Παροχή;24 λίτρα/λεπτό;Eίσοδος;38mm;Έξοδος;25mm;Dc;12 volt;;;;
5708;ΑΝΤ/8301/24;ΑΝΤ/8301/24;Αντλίες λυμάτων D-pump ;αντλιες-σκαφων-78.jpg;Παροχή;20 λίτρα/λεπτό;Eίσοδος;38mm;Έξοδος;25mm;Dc;24 volt;;;;
5709;ΑΝΤ/ΒΟ/10069Β-12;ΑΝΤ/ΒΟ/10069Β-12;Αντλία λυμάτων TMC 12v;αντλιες-σκαφων-84.jpg;Παροχή;20 λίτρα/λεπτό;Έξοδος;38mm;Dc;12 volt;;;;;;
5712;ΑΝΤ/292/12;ΑΝΤ/292/12;Αντλίες παλινδρομικές;αντλιες-σκαφων-90.jpg;Dc;12v;Παροχή;18 λίτρα/λεπτό;Έξοδος;19mm;;;;;;
5714;ΑΝΤ/292/24;ΑΝΤ/292/24;Αντλίες παλινδρομικές;αντλιες-σκαφων-90.jpg;Dc;24v;Παροχή;18 λίτρα/λεπτό;Έξοδος;19mm;;;;;;
5716;ΚΥΚΛ/06618;ΚΥΚΛ/06618;Αντλία κυκλοφορητής 1 κυβικό/ώρα;αντλιες-σκαφων-92.jpg;Dc;12v;Παροχή;1 κυβικό/ώρα;Έξοδος;19mm;;;;;;
5721;ΑΝΤ/62012;ΑΝΤ/62012;Αντλίες πρεσσοστατικες;αντλιεςσ-σκαφων-72.jpg;Dc;12v;Παροχή;26 λίτρα/λεπτό;Πίεση;2 bar;Έξοδος;1/2';;;;
5723;ΑΝΤ/62013;ΑΝΤ/62013;Αντλίες πρεσσοστατικες;αντλιεςσ-σκαφων-72.jpg;Dc;24v;Παροχή;26 λίτρα/λεπτό;Πίεση;2 bar;Έξοδος;1/2';;;;
5724;ΑΝΤ/ΔΟΛ/300;ΑΝΤ/ΔΟΛ/300;Αντλία δολώματος TMC;αντλιες-σκαφων-93.jpg;Dc;12v;;;;;;;;;;
5727;ΑΝΤ/10090;ΑΝΤ/10090;Αντλία δολώματος TMC;αντλιες-σκαφων-94.jpg;Dc;3v;;;;;;;;;;
5728;ΑΝΤ/600-05;ΑΝΤ/600-05;Αντλία δολώματος drill 12v;αντλιες-σκαφων-95.jpg;Dc;12v;Έξοδος;19mm;Μήκος σωλήνας drill;13cm;;;;;;
5732;ΑΝΤ/ΧΕΙΡ/18510;ΑΝΤ/ΧΕΙΡ/18510;Αντλίες σεντίνας χειροκίνητες;αντλιες-σκαφων-96.jpg;Παροχή;12 γαλόνια/ώρα;Είδοδος/έξοδος;25mm;;;;;;;;
5735;ΑΝΤ/ΠΟ/15170;ΑΝΤ/ΠΟ/15170;Αντλία σεντίνας ποδοκίνητη;αντλιες-σκαφων-97.jpg;Παροχή;4 γαλόνια/λεπτό;Είδοδος/έξοδος;16mm;;;;;;;;
5741;ΑΤΤ028;ΑΤΤ028;Μουράβιες σκληρές Tropical;μουραβιες-6.jpg;Μουράβια σκληρή κόκκινη  2.5 λίτραΠλούσια σε χαλκόΙδανική για ψαράδικα και επαγγελματικά.Εφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5743;ΑΤΤ021;ΑΤΤ021;Μουράβιες σκληρές Professional;μουραβιες-2-1.jpg;Μουράβια σκληρή μπλε 750mlΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5745;ΑΤΤ024;ΑΤΤ024;Μουράβιες σκληρές Professional;μουραβιες-10.jpg;Μουράβια σκληρή μπλε 2.5 λίτραΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5747;ΑΤΤ305;ΑΤΤ305;Μουράβιες σκληρές Professional;μουραβιες.jpg;Μουράβια σκληρή μπλε 10 λίτραΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5749;ΑΤΤ306;ΑΤΤ306;Μουράβιες σκληρές Professional;μουραβιες.jpg;Μουράβια σκληρή κόκκινη 10 λίτραΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5750;ΑΤΤ025;ΑΤΤ025;Μουράβιες σκληρές Professional;μουραβιες-10.jpg;Μουράβια σκληρή κόκκινη 2.5 λίτραΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5751;ΑΤΤ022;ΑΤΤ022;Μουράβιες σκληρές Professional;μουραβιες-2-1.jpg;Μουράβια σκληρή μπλε 750mlΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5752;ΑΤΤ023;ΑΤΤ023;Μουράβιες σκληρές Professional;μουραβιες-2-1.jpg;Μουράβια σκληρή μαύρη 750mlΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5754;ΑΤΤ026;ΑΤΤ026;Μουράβιες σκληρές Professional;μουραβιες-10.jpg;Μουράβια σκληρή μαύρη 2.5 λίτραΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5755;ΑΤΤ307;ΑΤΤ307;Μουράβιες σκληρές Professional;μουραβιες.jpg;Μουράβια σκληρή μαύρη 10 λίτραΠλούσια σε χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίουΚαλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5756;ΑΤΤ208;ΑΤΤ208;Μουράβιες σκληρές Professional;μουραβιες-2-1.jpg;Μουράβια σκληρή λευκή 750mlΧωρίς χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες.Ιδανική και για αλουμίνιο.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5757;ΑΤΤ118;ΑΤΤ118;Μουράβιες σκληρές Professional;μουραβιες-10.jpg;Μουράβια σκληρή λευκή 2.5 λίτραΠλούσια σε χαλκόΙδανική και για αλουμίνιο.Εφαρμόζεται σε όλες τις επιφάνειες.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5758;ΑΤΤ309;ΑΤΤ309;Μουράβιες σκληρές Professional;μουραβιες.jpg;Μουράβια σκληρή μαύρη 10 λίτραΧωρίς χαλκόΙδανική για οποιαδήποτε ταχύτηταΕφαρμόζεται σε όλες τις επιφάνειες.Ιδανική και για αλουμίνιο.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5759;ΑΤΤ178;ΑΤΤ178;Μουράβιες αυτοκαθαριζόμενες Pirate;μουραβιες-11.jpg;Μουράβια αυτοκ/νη μπλε σκούρο 2.5 λίτραΠλούσια σε χαλκόΙδανική μέχρι 25 κόμβουςΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίου.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5761;ΑΤΤ166;ΑΤΤ166;Μουράβιες αυτοκαθαριζόμενες Pirate;μουραβιες-15.jpg;Μουράβια αυτοκ/νη κόκκινη 10 λίτραΠλούσια σε χαλκόΙδανική μέχρι 25 κόμβουςΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίου.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5764;ΑΤΤ156;ΑΤΤ156;Μουράβιες αυτοκαθαριζόμενες Pirate;μουραβιες-11.jpg;Μουράβια αυτοκ/νη μπλε σκούρο 750mlΠλούσια σε χαλκόΙδανική μέχρι 25 κόμβουςΕφαρμόζεται σε όλες τις επιφάνειες.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5765;ΑΤΤ003;ΑΤΤ003;Μουράβιες αυτοκαθαριζόμενες Giraglia;μουραβιες-16.jpg;Μουράβια αυτοκ/νη μπλε σκούρο 750mlΠλούσια σε χαλκόΙδανική μέχρι 35 κόμβουςΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίου.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5768;ΑΤΤ158;ΑΤΤ158;Μουράβιες αυτοκαθαριζόμενες Pirate;μουραβιες-11.jpg;Μουράβια αυτοκ/νη κόκκινη 750mlΠλούσια σε χαλκόΙδανική μέχρι 25 κόμβουςΕφαρμόζεται σε όλες τις επιφάνειες.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5769;ΑΤΤ177;ΑΤΤ177;Μουράβιες αυτοκαθαριζόμενες Pirate;μουραβιες-11.jpg;Μουράβια αυτοκ/νη κόκκινη 2.5 λίτραΠλούσια σε χαλκόΙδανική μέχρι 25 κόμβουςΕφαρμόζεται σε όλες τις επιφάνειες εκτός αλουμινίου.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
5770;ΑΤΤ167;ΑΤΤ167;Μουράβιες αυτοκαθαριζόμενες Pirate;μουραβιες-15.jpg;Μουράβια αυτοκ/νη λευκή 10 λίτραΧωρίς χαλκόΙδανική μέχρι 25 κόμβουςΕφαρμόζεται σε όλες τις επιφάνειες.Ιδανική και για αλουμίνιο.Καλυπτικότητα 8 τετραγωνικά/λίτροΕφαρμογή δεύτερης επικάλυψης 8 ώρες minimum/τρύψιμο μετά το πέρας 48 ωρών.Χρόνος καθέλκυσης;24 ώρες minimum-30 μέρες maximum1 χέρι/50 microns/6 μήνες;;;;;;;;;;
